trajectory,model,loc,min,max,mean,median,std,rmse,sse
vabadusepst_novatel,SVR,0,0.7894537563537252,12.401749827105428,6.245030553856867,6.204967405102,2.904672640530858,6.887490817943376,133204.5835864501
vabadusepst_novatel,UMEYAMA,mapping,0.9001769864046966,50.37041814150191,15.239664024268455,14.911404059830028,10.235925803977036,18.358146329003514,165140.55295218152
vabadusepst_novatel,UMEYAMA,0,0.8937964596801783,50.374602300164966,15.397278839861698,13.656906786295782,11.486936371015604,19.210046925091408,1036224.7352427125
oldtown_novatel,FCNN,mapping,0.04053066700317642,13.49246817643093,1.4699884186771384,1.1247081875622635,1.2199924710742442,1.9103003901278863,5167.33457402022
oldtown_novatel,FCNN,0,0.03398730717011704,10.645811655352984,1.7327939762015847,1.4204719671660124,1.2055087068194408,2.1108828025681525,57466.790581077395
oldtown_novatel,FCNN,1,0.4048174178717128,2.2257429282047716,1.398382525699626,1.4769546816529249,0.4158280904088928,1.4588991359772518,1013.1120639426618
oldtown_novatel,FCNN,2,0.2351448283003286,4.241185979175767,1.5537536071299047,1.490707947004629,0.7052114266349143,1.7063040256430393,12234.011344143548
oldtown_novatel,FCNN,3,0.34626086580915244,13.843194214792456,2.786416180861902,2.3031823328728396,2.036517828940913,3.451306998886543,10422.580000492831
oldtown_novatel,GBR,mapping,0.04708818918163629,16.110354515348966,2.2184835961262146,1.6587001148007432,2.0404464325077547,3.014148488415049,12864.489012064048
oldtown_novatel,GBR,0,0.04708818918163629,29.64503737047635,3.077179740539482,2.247909349087403,3.1332565708328652,4.391620645530982,248735.82244019335
oldtown_novatel,GBR,1,0.8036991113493734,4.01081392644865,2.474667834312399,2.5906417276434732,0.7279489695540352,2.5795136348651466,3167.251922008675
oldtown_novatel,GBR,2,0.3107277035584656,31.907239288529844,4.842678551107965,2.9022782863134053,5.74588878020937,7.514437665181411,237273.38192721547
oldtown_novatel,GBR,3,0.5014517817914306,20.147096404208252,5.257652539478353,3.620193396826693,4.682933716528335,7.0407938770625185,43376.18111687092
oldtown_novatel,RFR,mapping,0.02673955204865516,50.010418425773985,1.7880878224726198,1.2896471091831474,2.166104373576909,2.8087837613643183,11171.200964835107
oldtown_novatel,RFR,0,0.021729711124603618,97.29222771869783,2.9836461418735283,1.6667859909295544,7.638588426127392,8.200620552353595,867325.5384911947
oldtown_novatel,RFR,1,0.6181104352240255,4.119333567989666,2.4473246428829376,2.5113689059380633,0.944193413965315,2.623146795480111,3275.3079766634855
oldtown_novatel,RFR,2,0.06251785352711858,98.8868374402619,6.472168414613996,2.1422093510272844,18.57807987745385,19.67318011710823,1626316.9348966074
oldtown_novatel,RFR,3,0.5481075085793568,23.421154658304488,4.287802211395828,2.8619974051926147,4.46591804776655,6.1910961721990665,33538.4628367407
oldtown_novatel,SVR,mapping,1.1857658246200886,18.814875182526148,11.496196001398678,12.925792708055447,5.061074270747853,12.560931306101505,223412.22531166679
oldtown_novatel,SVR,0,0.9663214662924509,19.255577003605396,11.288569949019141,12.012135707820613,4.6683101621755005,12.215765684727629,1924553.9385139886
oldtown_novatel,SVR,1,3.997306247675634,12.191388109832522,7.67183013562581,7.744573803327901,2.439380810007346,8.0503140538819,30848.39683027713
oldtown_novatel,SVR,2,2.684473587623397,19.10400984518181,12.803828928728791,13.725766028017553,4.115959546530575,13.449132248023604,760054.222860729
oldtown_novatel,SVR,3,1.2905166186128998,10.516347366057566,4.585910321710297,5.155565164006344,1.3639416849655117,4.784444628037365,20029.546598911147
oldtown_novatel,UMEYAMA,mapping,5.265219143357425,72.47167547340388,27.475578531963027,26.690626024793534,12.605228597824034,30.229111857106687,1293939.672395967
oldtown_novatel,UMEYAMA,0,6.112699079972913,71.7772235856403,25.000999953552228,26.646152473697164,9.137154808339076,26.61836953438494,9138009.384241026
oldtown_novatel,UMEYAMA,1,21.61935312349335,30.58288035762561,24.92423443361269,24.31332242625149,2.9041607451588445,25.09285977594834,299714.16718605335
oldtown_novatel,UMEYAMA,2,5.799202990828036,41.88392734465551,21.643758164242612,15.719189775621508,12.316988596326938,24.903021414163113,2605914.3182790284
oldtown_novatel,UMEYAMA,3,19.0685467222555,25.76051701532341,21.388986639270453,21.51178055816495,1.3619615286460256,21.432304791141842,401925.7275778514
